Title,Day,Month,Year,Category,Income/Expense,Amount
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,5,6,2014,Accommodation,Income,8428.68
Internet Banking INTERNET TRANSFER 000000268205,14,11,2008,Food,Expense,5528.85
UBER* PENDING TORONTO ON,10,3,2011,Food,Expense,686.41
DOORDASH*RED FOOT KITC DOWNTOWN TORO- ON,6,8,2016,Utilities,Expense,4086.58
Internet Banking E-TRANSFER RECLAIM010387129802,17,2,2005,Entertainment,Income,1854.26
CREDIT ADJUSTMENT,17,1,2014,Accommodation,Income,2886.55
Point of Sale - INTERAC RETAIL PURCHASE 000001001853 PIZZA PIZZA # 4,17,1,2017,Food,Income,9310.78
SQ *SHANG HAI 360 Winnipeg- MB,13,7,2004,Health,Income,6251.45
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL PP*6750CODE 213107008052,1,8,2003,Accommodation,Income,8449.93
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8982929769 120773525764,4,11,2012,Health,Expense,3602.39
